0.0 0.0 0
0.00390625 1.0396658057178958 3
0.0078125 1.0320490147479646 0
0.01171875 0.9536504877437906 0
0.015625 0.7176880541274248 0
0.01953125 0.5865840638349988 0
0.0234375 0.3183207419657439 0
0.02734375 0.10563436243825766 0
0.03125 0.027070994102756457 0
0.03515625 -0.11877827702818354 0
0.0390625 -0.2610301963187308 0
0.04296875 -0.2957474858413749 0
0.046875 -0.34996512058234536 4
0.05078125 -0.33004718208686984 0
0.0546875 -0.2712440596658946 0
0.05859375 -0.20146511817041268 0
0.0625 -0.16664544066771092 0
0.06640625 -0.1625040783932274 0
0.0703125 -0.1326010009150045 0
0.07421875 -0.10384303302305548 0
0.078125 -0.022313948479679102 0
0.08203125 -0.09775744518232837 0
0.0859375 -0.016244222768015057 0
0.08984375 -0.08420767079308389 0
0.09375 -0.07220492371728375 0
0.09765625 -0.046554277996488314 0
0.1015625 0.02580522361050798 0
0.10546875 0.028727111916499064 0
0.109375 -0.05409219192005242 0
0.11328125 -0.0002769609997095967 0
0.1171875 0.03379352559277407 0
0.12109375 0.006835150795922334 0
0.125 0.05902484352416927 0
0.12890625 0.07435377298579378 0
0.1328125 0.04288029568920104 0
0.13671875 0.0013762560282560565 0
0.140625 0.01636670538590379 0
0.14453125 0.1080613317226264 0
0.1484375 0.12830959180409884 0
0.15234375 0.14619294241002373 0
0.15625 0.11238119721131769 0
0.16015625 0.10164766427039856 0
0.1640625 0.17763746843367847 0
0.16796875 0.11133753839813712 0
0.171875 0.20245016096416357 0
0.17578125 0.14562040746853566 0
0.1796875 0.23997853295919297 0
0.18359375 0.21305105270072425 0
0.1875 0.2658910860500776 0
0.19140625 0.2629998564855063 0
0.1953125 0.28504662633149086 0
0.19921875 0.3056120524910537 0
0.203125 0.28596149399217713 0
0.20703125 0.2997677066340823 0
0.2109375 0.3705400197366166 0
0.21484375 0.34088265818045405 0
0.21875 0.35997462766889227 0
0.22265625 0.3588917456847843 0
0.2265625 0.41995612096633556 0
0.23046875 0.3833048114413953 0
0.234375 0.37576343411545543 0
0.23828125 0.42381240061081066 0
0.2421875 0.3848856899677084 0
0.24609375 0.4188742462060179 5
0.25 0.3595503738662774 0
0.25390625 0.4210319530265034 0
0.2578125 0.4155185391564284 0
0.26171875 0.40809587684554666 0
0.265625 0.34124423696885126 0
0.26953125 0.34536086441403485 0
0.2734375 0.38388793144604 0
0.27734375 0.3065973084631919 0
0.28125 0.35047165546426207 0
0.28515625 0.28419264540684824 0
0.2890625 0.3180346137398601 0
0.29296875 0.24313278940050273 0
0.296875 0.2839176134133049 0
0.30078125 0.2885745032855496 0
0.3046875 0.22289355614873677 0
0.30859375 0.21523378359598697 0
0.3125 0.17522411863978804 0
0.31640625 0.17247131681126185 0
0.3203125 0.20444342975602015 0
0.32421875 0.1620815305092315 0
0.328125 0.12053533803310156 0
0.33203125 0.12876142044768563 0
0.3359375 0.13511345494913243 0
0.33984375 0.08440288119343997 0
0.34375 0.04238947474651231 0
0.34765625 0.06696111665255548 0
0.3515625 0.05906192083991615 0
0.35546875 0.05575412087919129 0
0.359375 0.06702373977736184 0
0.36328125 -0.0023340529601280427 0
0.3671875 0.012155776028684595 0
0.37109375 0.025970527937539647 0
0.375 -0.02031008875475118 0
0.37890625 0.021097821830786692 0
0.3828125 0.02068198996802474 0
0.38671875 -0.0004693733862494026 0
0.390625 -0.05426125725506477 0
0.39453125 -0.07690182812212462 0
0.3984375 -0.0700528708090245 0
0.40234375 -0.08288427424530995 0
0.40625 -0.056839156583940884 0
0.41015625 -0.027811722243500835 0
0.4140625 -0.06981950153710045 0
0.41796875 -0.019063288604495875 0
0.421875 -0.07996934871060338 0
0.42578125 -0.03299400580696843 0
0.4296875 -0.013638401049392766 0
0.43359375 -0.015696957517566754 0
0.4375 -0.07238103329235504 0
0.44140625 -0.029193156225078353 0
0.4453125 -0.08517568567129183 0
0.44921875 -0.01932762556034968 0
0.453125 -0.04692670692249807 0
0.45703125 -0.036869957874530276 0
0.4609375 -0.0078614024500138 0
0.46484375 -0.06681929317497724 0
0.46875 -0.003026582614221618 0
0.47265625 -0.06154413766476222 0
0.4765625 -0.03262588706955148 0
